crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
6,40,2.737818,67.101417,529.054321,324.068115,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002784,0.002799,0.002932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,48,2.600222,80.118462,505.243317,330.287659,2,125,5.702375,0.922475,0.716409,0.7,635,2.442239,2.227738,5.49866,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003303,0.003385,0.008106,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.707107,-0.707107,0.0,414.364574,0.288242,0.451162,0.451162
6,53,0.842235,114.767937,269.589142,271.12442,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002591,0.002686,0.002981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,56,0.920429,125.143921,276.792419,268.599945,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002638,0.002954,0.00316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,58,1.007728,131.66832,288.886719,269.072845,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002686,0.003124,0.003289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,64,1.126019,138.117828,306.168976,275.970886,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002742,0.002897,0.003138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,66,1.180161,143.753464,312.802704,274.736115,2,260,0.612143,0.79839,5.262499,0.727273,398,3.644701,0.412467,3.385136,0.272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002762,0.002943,0.003371,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.325914,-0.754924,0.569096,128.922095,1.444631,2.279784,2.279784
6,75,0.596301,89.909042,239.531647,288.669006,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002414,0.002432,0.002919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,77,1.486484,150.425171,359.287109,294.954437,2,260,0.612143,0.79839,5.262499,0.7,398,3.644701,0.412467,3.385136,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002836,0.002936,0.005509,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673887,0.302905,0.673887,-410.759625,0.933422,1.794236,-1.794236
6,80,1.570955,150.517624,372.023895,300.085968,3,398,3.644701,0.412467,3.385136,0.571429,260,0.612143,0.79839,5.262499,0.285714,397,3.35756,0.696948,3.21837,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,29.886049,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003129,0.003136,0.003191,2.76229,3.444725,3.532872,,,,,,,,0.682436,0.770582,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-300.0,1.531525,0.085968,0.085968
6,81,1.77268,151.784042,403.065979,300.815155,2,397,3.35756,0.696948,3.21837,0.8,260,0.612143,0.79839,5.262499,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003082,0.003139,0.00325,3.532872,3.444725,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,150.0,0.2046,1.784042,-1.784042
6,83,1.839375,150.712997,413.480499,301.534149,2,397,3.35756,0.696948,3.21837,0.727273,260,0.612143,0.79839,5.262499,0.272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002643,0.002661,0.002719,3.532872,3.444725,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564727,-0.711781,0.417673,87.052453,1.220124,3.799262,3.799262
6,86,1.650747,151.013794,384.099426,306.679718,3,397,3.35756,0.696948,3.21837,0.5,260,0.612143,0.79839,5.262499,0.3,398,3.644701,0.412467,3.385136,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,29.886049,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003273,0.00329,0.003327,3.532872,3.444725,2.76229,,,,,,,,0.088147,0.770582,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,384.0,1.490847,0.099426,-0.099426
6,90,1.971518,154.806168,437.582764,305.313751,3,399,0.343767,0.795882,5.688936,0.6,292,0.877796,0.331133,5.912512,0.2,397,3.35756,0.696948,3.21837,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,29.680482,,,,,,,,36.637535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001793,0.001806,0.001829,3.458501,2.621319,3.532872,,,,,,,,0.837182,0.074371,,,,,,,,0.911553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,438.0,1.170078,0.417236,0.417236
6,93,2.013976,149.539307,442.981873,312.539215,3,399,0.343767,0.795882,5.688936,0.6,260,0.612143,0.79839,5.262499,0.3,292,0.877796,0.331133,5.912512,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.508801,49.567702,,,,,,,,47.993851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002369,0.002374,0.002418,3.458501,3.444725,2.621319,,,,,,,,0.013776,0.837182,,,,,,,,0.823407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.707107,0.707107,90.509668,1.292135,1.727248,-1.727248
6,96,2.086216,138.843292,450.654144,311.898346,3,292,0.877796,0.331133,5.912512,0.444444,260,0.612143,0.79839,5.262499,0.444444,399,0.343767,0.795882,5.688936,0.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993851,49.567702,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003009,0.003009,0.003009,2.621319,3.444725,3.458501,,,,,,,,0.823407,0.837182,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-138.0,0.516623,0.843292,0.843292
6,99,2.168492,131.398209,461.4505,312.006256,1,292,0.877796,0.331133,5.912512,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003299,0.003299,0.003315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,104,0.090164,17.441902,179.077667,294.192169,2,338,4.183694,0.471759,2.313294,0.555556,341,5.771821,0.851506,0.900597,0.444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003137,0.003238,0.003411,2.879877,3.176252,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707107,0.0,-0.707107,197.989899,1.46402,2.297847,2.297847
6,110,0.284711,54.385418,186.169647,299.897308,3,260,0.612143,0.79839,5.262499,0.714286,338,4.183694,0.471759,2.313294,0.142857,750,2.330189,2.751512,5.30615,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,59.898266,,,,,,,,30.328086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000988,0.00099,0.001017,3.444725,2.879877,2.785951,,,,,,,,0.564848,0.658774,,,,,,,,0.093926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,115,0.212908,41.74044,178.921677,306.673462,3,338,4.183694,0.471759,2.313294,0.363636,750,2.330189,2.751512,5.30615,0.363636,341,5.771821,0.851506,0.900597,0.272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.328086,41.604405,,,,,,,,29.739496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000961,0.001068,0.001807,2.879877,2.785951,3.176252,,,,,,,,0.093926,0.296375,,,,,,,,0.390301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707107,0.0,0.707107,-248.901587,1.418384,2.535677,-2.535677
6,119,0.245716,46.775517,185.482422,311.474182,3,750,2.330189,2.751512,5.30615,0.8,338,4.183694,0.471759,2.313294,0.1,341,5.771821,0.851506,0.900597,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.328086,29.739496,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001159,0.00116,0.001208,2.785951,2.879877,3.176252,,,,,,,,0.093926,0.390301,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,48.0,1.325182,1.224483,1.224483
6,121,1.875594,155.626465,420.960205,304.975433,3,397,3.35756,0.696948,3.21837,0.7,399,0.343767,0.795882,5.688936,0.2,260,0.612143,0.79839,5.262499,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,45.302927,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00269,0.002735,0.002818,3.532872,3.458501,3.444725,,,,,,,,0.074371,0.088147,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417673,0.711781,0.564727,-538.796357,0.916667,1.936048,-1.936048
6,130,0.704654,102.358551,251.617096,277.122742,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,0.002561,0.002785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,133,0.782319,107.69046,263.644318,276.317566,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002553,0.002622,0.002879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,134,1.071995,132.649551,299.739502,276.957703,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002717,0.002945,0.00309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,135,0.649625,96.067802,245.530685,282.731903,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002459,0.002481,0.002985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,139,1.246486,144.391617,323.458405,283.213715,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002782,0.003021,0.003293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,142,0.410133,72.243805,205.841599,287.208344,2,260,0.612143,0.79839,5.262499,0.916667,338,4.183694,0.471759,2.313294,0.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001446,0.001448,0.001625,3.444725,2.879877,,,,,,,,,0.564848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-288.0,1.46745,0.791656,-0.791656
6,143,0.450197,77.94812,210.716232,287.932312,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001497,0.001507,0.001709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,145,1.334047,148.836334,336.08963,287.3479,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002692,0.002696,0.002817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,146,0.375694,66.670708,202.968674,295.217133,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001633,0.001638,0.001814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,147,0.503016,82.78138,221.54982,293.603699,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002322,0.002556,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,149,0.552463,87.591042,229.921921,291.762543,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002373,0.002679,0.002806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,151,1.41015,148.936356,347.866028,293.531586,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002616,0.002685,0.002821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,152,0.322942,59.077007,195.470322,300.939423,2,260,0.612143,0.79839,5.262499,0.833333,750,2.330189,2.751512,5.30615,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.898266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001017,0.00102,0.00144,3.444725,2.785951,,,,,,,,,0.658774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.707107,0.707107,-77.781746,0.861776,3.203805,-3.203805
6,154,0.131872,25.108816,182.701782,305.047211,3,341,5.771821,0.851506,0.900597,0.583333,338,4.183694,0.471759,2.313294,0.333333,750,2.330189,2.751512,5.30615,0.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,29.739496,,,,,,,,30.328086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00261,0.00262,0.00273,3.176252,2.879877,2.785951,,,,,,,,0.296375,0.390301,,,,,,,,0.093926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-303.0,1.565807,2.047211,2.047211
6,156,1.728501,148.256042,395.576385,311.402924,2,397,3.35756,0.696948,3.21837,0.916667,260,0.612143,0.79839,5.262499,0.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003296,0.003355,0.003389,3.532872,3.444725,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-312.0,1.534821,0.597076,-0.597076
7,0,0.0,0.0,156.0,288.0,2,341,5.771821,0.851506,0.900597,0.833333,338,4.183694,0.471759,2.313294,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00282,0.002827,0.002915,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,2.756123,77.382233,562.705261,324.359192,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003532,0.00411,0.004225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,2.820162,65.484947,568.664429,324.03009,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003622,0.004006,0.00411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,2.879194,54.682674,575.590576,324.579224,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002949,0.003214,0.003423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,2.97262,35.97472,582.872559,335.211243,2,1,6.085282,0.366765,6.131534,0.727273,30,0.547309,0.866813,5.731609,0.272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002553,0.00264,0.002715,2.579707,3.440104,,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294329,-0.787796,0.541062,270.126721,0.866905,2.900519,2.900519
7,14,2.898043,51.95771,581.100708,335.440643,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002824,0.003044,0.003111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,1.89308,179.709137,432.009552,299.381317,2,399,0.343767,0.795882,5.688936,0.875,13,5.824862,0.78703,0.719051,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00247,0.002488,0.002576,3.458501,3.29502,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-432.0,1.248716,0.009552,0.009552
7,19,2.019442,173.475113,455.508423,305.822205,3,399,0.343767,0.795882,5.688936,0.625,292,0.877796,0.331133,5.912512,0.25,13,5.824862,0.78703,0.719051,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,52.550246,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002995,0.00304,0.003257,3.458501,2.621319,3.29502,,,,,,,,0.837182,0.163481,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707107,-0.5,0.5,-45.91526,1.137578,1.907097,1.907097
7,22,2.173048,156.465988,479.562134,306.905975,3,13,5.824862,0.78703,0.719051,0.5,292,0.877796,0.331133,5.912512,0.4,399,0.343767,0.795882,5.688936,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,52.550246,,,,,,,,49.567702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003051,0.003059,0.003106,3.29502,2.621319,3.458501,,,,,,,,0.673701,0.163481,,,,,,,,0.837182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364513,-0.85689,0.364513,240.124342,1.386449,1.902551,-1.902551
7,23,2.065998,167.886108,462.673248,311.214417,2,399,0.343767,0.795882,5.688936,0.7,13,5.824862,0.78703,0.719051,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003124,0.003194,0.003328,3.458501,3.29502,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707107,-0.707107,0.0,210.717821,1.280711,2.27177,2.27177
7,27,2.226151,154.851334,491.032501,311.767792,2,292,0.877796,0.331133,5.912512,0.727273,13,5.824862,0.78703,0.719051,0.272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002963,0.002969,0.003073,2.621319,3.29502,,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707107,0.707107,0.0,-455.376767,0.133334,1.332214,1.332214
7,29,2.289773,143.468277,497.571808,311.928558,3,292,0.877796,0.331133,5.912512,0.625,13,5.824862,0.78703,0.719051,0.25,125,5.702375,0.922475,0.716409,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,43.83582,,,,,,,,10.527091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002263,0.002275,0.002556,2.621319,3.29502,2.957013,,,,,,,,0.673701,0.335694,,,,,,,,0.338007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,144.0,0.719528,0.531723,0.531723
7,31,3.05565,17.951939,580.367493,336.78891,2,30,0.547309,0.866813,5.731609,0.8,1,6.085282,0.366765,6.131534,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002661,0.002804,0.002993,3.440104,2.579707,,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-336.0,1.424629,0.78891,0.78891
