crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
6,55,0.89532,120.422752,275.51651,270.992126,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002623,0.00284,0.002978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,61,0.661421,98.157417,245.895996,277.63974,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002467,0.002493,0.00294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,64,1.126019,138.117828,306.168976,275.970886,2,260,0.612143,0.79839,5.262499,0.935961,398,3.644701,0.412467,3.385136,0.064039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002742,0.002897,0.003138,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687732,0.26155,-0.677213,-0.047817,0.890279,11.872336,-11.872336
6,71,1.336813,150.305908,336.174774,282.072571,2,260,0.612143,0.79839,5.262499,0.753695,398,3.644701,0.412467,3.385136,0.246305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002669,0.002672,0.002762,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.878962,-0.11184,0.463592,44.982748,0.472884,6.038367,6.038367
6,83,1.839375,150.712997,413.480499,301.534149,3,397,3.35756,0.696948,3.21837,0.615385,260,0.612143,0.79839,5.262499,0.283654,399,0.343767,0.795882,5.688936,0.100962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,29.680482,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002643,0.002661,0.002719,3.532872,3.444725,3.458501,,,,,,,,0.088147,0.074371,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.877476,-0.028065,-0.478798,283.551186,0.574537,4.674131,-4.674131
6,85,1.614113,150.396713,378.518707,305.737091,3,260,0.612143,0.79839,5.262499,0.521951,398,3.644701,0.412467,3.385136,0.243902,397,3.35756,0.696948,3.21837,0.234146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,45.302927,,,,,,,,29.886049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003209,0.003212,0.003292,3.444725,2.76229,3.532872,,,,,,,,0.682436,0.088147,,,,,,,,0.770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946127,-0.289861,-0.144307,7.491251,0.368307,4.052171,-4.052171
6,94,2.035637,144.722458,444.577118,312.014313,4,292,0.877796,0.331133,5.912512,0.36715,260,0.612143,0.79839,5.262499,0.294686,399,0.343767,0.795882,5.688936,0.285024,397,3.35756,0.696948,3.21837,0.05314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993851,49.567702,36.637535,,,,,,,17.508801,45.302927,,,,,,,29.680482,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002674,0.002674,0.002687,2.621319,3.444725,3.458501,3.532872,,,,,,,0.823407,0.837182,0.911553,,,,,,,0.013776,0.088147,,,,,,,0.074371,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.578229,-0.709615,0.402613,270.874058,0.610328,2.666238,-2.666238
6,106,0.360196,66.030861,196.678055,294.756409,6,260,0.612143,0.79839,5.262499,0.504808,556,1.912776,0.159981,4.937816,0.206731,338,4.183694,0.471759,2.313294,0.182692,750,2.330189,2.751512,5.30615,0.057692,395,5.68836,0.406369,0.827129,0.043269,749,1.703616,2.494774,4.647812,0.004808,,,,,,,,,,,,,,,,,,,,,57.373357,42.147668,59.898266,60.365469,47.534977,,,,,39.985586,37.964956,35.86894,49.116793,,,,,30.328086,34.19009,,,,,,,23.313872,,,,,,,,,,,,,,,,,,,,0.001718,0.00172,0.001858,3.444725,2.356251,2.879877,2.785951,2.790202,3.502888,,,,,1.088474,0.564848,0.658774,0.654523,0.058162,,,,,0.523626,0.4297,0.433951,1.146636,,,,,0.093926,0.089675,,,,,,,0.716936,,,,,,,,,,,,,,,,,,,,0.420602,-0.906021,0.04712,129.465304,0.130386,7.067509,-7.067509
6,117,0.217806,42.33794,180.699783,311.662567,5,750,2.330189,2.751512,5.30615,0.560386,338,4.183694,0.471759,2.313294,0.188406,341,5.771821,0.851506,0.900597,0.183575,260,0.612143,0.79839,5.262499,0.062802,556,1.912776,0.159981,4.937816,0.004831,,,,,,,,,,,,,,,,,,,,,,,,,,30.328086,29.739496,59.898266,37.964956,,,,,,41.604405,42.147668,39.985586,,,,,,52.703097,46.864575,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,0.00097,0.000971,0.002102,2.785951,2.879877,3.176252,3.444725,2.356251,,,,,,0.093926,0.390301,0.658774,0.4297,,,,,,0.296375,0.564848,0.523626,,,,,,0.268473,0.820001,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,0.298363,-0.243625,0.922836,-253.209763,1.235684,3.012764,3.012764
6,147,0.503016,82.78138,221.54982,293.603699,2,260,0.612143,0.79839,5.262499,0.980769,338,4.183694,0.471759,2.313294,0.019231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002322,0.002556,0.0027,3.444725,2.879877,,,,,,,,,0.564848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.944068,-0.145992,-0.295673,180.941682,1.260795,16.364753,-16.364753
7,0,0.0,0.0,156.0,288.0,3,341,5.771821,0.851506,0.900597,0.822581,338,4.183694,0.471759,2.313294,0.169355,456,2.499765,0.383131,3.202889,0.008065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,39.964295,,,,,,,,53.572899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00282,0.002827,0.002915,3.176252,2.879877,2.751106,,,,,,,,0.296375,0.425146,,,,,,,,0.128771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.534482,-0.576158,0.618362,-78.182267,1.020646,10.025338,10.025338
7,1,3.141593,0.0,582.0,342.0,2,30,0.547309,0.866813,5.731609,0.927419,125,5.702375,0.922475,0.716409,0.072581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002762,0.00338,0.003578,3.440104,2.957013,,,,,,,,,0.483091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.349574,0.819375,0.454338,-617.627098,0.485674,14.632745,14.632745
7,2,2.745926,77.441299,557.401855,323.706512,3,1,6.085282,0.366765,6.131534,0.613527,125,5.702375,0.922475,0.716409,0.222222,635,2.442239,2.227738,5.49866,0.164251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,45.514676,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003719,0.004316,0.00447,2.579707,2.957013,2.719455,,,,,,,,0.377306,0.139748,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.340542,0.924415,0.17172,-539.672342,0.746559,4.813162,4.813162
7,14,2.898043,51.95771,581.100708,335.440643,2,1,6.085282,0.366765,6.131534,0.975845,30,0.547309,0.866813,5.731609,0.024155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002824,0.003044,0.003111,2.579707,3.440104,,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976892,0.190823,-0.096278,-116.801552,1.155065,12.54734,12.54734
7,19,2.019442,173.475113,455.508423,305.822205,3,399,0.343767,0.795882,5.688936,0.536585,13,5.824862,0.78703,0.719051,0.243902,292,0.877796,0.331133,5.912512,0.219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,49.567702,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002995,0.00304,0.003257,3.458501,3.29502,2.621319,,,,,,,,0.163481,0.837182,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027454,-0.371641,0.92797,-117.687658,1.433044,1.583154,1.583154
7,25,2.177914,156.365021,480.616913,311.532349,3,292,0.877796,0.331133,5.912512,0.676329,13,5.824862,0.78703,0.719051,0.246377,399,0.343767,0.795882,5.688936,0.077295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,49.567702,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003032,0.003038,0.003082,2.621319,3.29502,3.458501,,,,,,,,0.673701,0.837182,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.340788,-0.226021,0.912566,-115.64738,1.178669,6.729616,6.729616
7,66,0.76082,125.85051,239.805908,276.184723,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001753,0.001759,0.001811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,83,0.551317,99.872246,209.584579,280.756805,2,260,0.612143,0.79839,5.262499,0.94686,556,1.912776,0.159981,4.937816,0.05314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001976,0.001978,0.002073,3.444725,2.356251,,,,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331765,0.738476,0.587013,-340.69279,1.014098,12.022407,12.022407
7,87,0.964258,146.741287,270.194061,282.90329,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000791,0.001298,0.001375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,103,0.105346,23.535387,149.417755,288.607239,2,341,5.771821,0.851506,0.900597,0.92823,338,4.183694,0.471759,2.313294,0.07177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002772,0.002901,0.003115,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411066,-0.877372,-0.247475,204.751618,0.370483,11.90818,11.90818
7,110,0.301248,59.535843,180.384354,299.19696,7,750,2.330189,2.751512,5.30615,0.217391,556,1.912776,0.159981,4.937816,0.202899,338,4.183694,0.471759,2.313294,0.193237,341,5.771821,0.851506,0.900597,0.15942,260,0.612143,0.79839,5.262499,0.144928,395,5.68836,0.406369,0.827129,0.057971,749,1.703616,2.494774,4.647812,0.024155,,,,,,,,,,,,,,,,37.964956,30.328086,29.739496,59.898266,,23.313872,,,,39.985586,46.864575,57.373357,35.86894,49.116793,,,,41.604405,42.147668,34.19009,,,,,52.703097,26.892634,37.096137,,,,60.365469,47.534977,,,,,,,,,,,,,,0.003944,0.003945,0.004045,2.785951,2.356251,2.879877,3.176252,3.444725,2.790202,3.502888,,,,0.4297,0.093926,0.390301,0.658774,,0.716936,,,,0.523626,0.820001,1.088474,0.433951,1.146636,,,,0.296375,0.564848,0.089675,,,,,0.268473,0.38605,0.326635,,,,0.654523,0.058162,,,,,,,,,,,,,,-0.643767,-0.50261,0.577017,-44.381275,1.298189,0.729733,-0.729733
7,117,0.196901,41.730881,162.807648,310.547363,3,341,5.771821,0.851506,0.900597,0.598086,750,2.330189,2.751512,5.30615,0.320574,338,4.183694,0.471759,2.313294,0.08134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.739496,41.604405,,,,,,,,30.328086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002455,0.00252,0.00603,3.176252,2.785951,2.879877,,,,,,,,0.390301,0.296375,,,,,,,,0.093926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438318,0.558138,0.704528,-332.72578,1.107964,4.775935,-4.775935
7,122,0.397936,77.676537,187.215271,280.749817,5,556,1.912776,0.159981,4.937816,0.492683,260,0.612143,0.79839,5.262499,0.282927,395,5.68836,0.406369,0.827129,0.156098,338,4.183694,0.471759,2.313294,0.063415,667,5.409613,0.68818,0.966836,0.004878,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,35.86894,39.985586,50.543842,,,,,,60.365469,42.147668,,,,,,,34.19009,18.936062,,,,,,41.288066,,,,,,,,,,,,,,,,,,,,,0.002896,0.002907,0.00295,2.356251,3.444725,2.790202,2.879877,3.022881,,,,,,1.088474,0.433951,0.523626,0.66663,,,,,,0.654523,0.564848,,,,,,,0.089675,0.232679,,,,,,0.143004,,,,,,,,,,,,,,,,,,,,,-0.698401,-0.182428,-0.692067,286.931035,1.555627,4.230671,4.230671
7,132,1.768842,179.215195,407.964264,299.295715,3,399,0.343767,0.795882,5.688936,0.682927,397,3.35756,0.696948,3.21837,0.282927,398,3.644701,0.412467,3.385136,0.034146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,50.727095,,,,,,,,29.886049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002378,0.002449,0.002511,3.458501,3.532872,2.76229,,,,,,,,0.074371,0.696211,,,,,,,,0.770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.778977,-0.561383,-0.279363,446.522648,0.52887,5.718219,-5.718219
7,133,1.14709,161.406418,299.201691,276.827698,2,260,0.612143,0.79839,5.262499,0.634615,398,3.644701,0.412467,3.385136,0.365385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001112,0.00121,0.001253,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.741488,-0.43974,0.506777,113.655673,0.963168,2.693711,2.693711
7,137,1.303061,174.439606,324.147552,282.821869,2,398,3.644701,0.412467,3.385136,0.597087,260,0.612143,0.79839,5.262499,0.402913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001711,0.001862,0.001913,2.76229,3.444725,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.404277,0.217736,0.888342,-254.599178,0.980324,3.299962,-3.299962
7,153,1.503235,180.01828,359.819244,299.842163,4,398,3.644701,0.412467,3.385136,0.857143,399,0.343767,0.795882,5.688936,0.108374,260,0.612143,0.79839,5.262499,0.029557,397,3.35756,0.696948,3.21837,0.004926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,39.411324,29.886049,,,,,,,17.508801,29.680482,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002031,0.002038,0.002067,2.76229,3.458501,3.444725,3.532872,,,,,,,0.696211,0.682436,0.770582,,,,,,,0.013776,0.074371,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.968795,0.19101,-0.157958,164.666275,0.23063,11.632075,11.632075
7,171,2.339416,132.120636,499.759705,329.142273,3,292,0.877796,0.331133,5.912512,0.701923,125,5.702375,0.922475,0.716409,0.293269,13,5.824862,0.78703,0.719051,0.004808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,44.309331,,,,,,,,10.527091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002079,0.002173,0.002356,2.621319,2.957013,3.29502,,,,,,,,0.335694,0.673701,,,,,,,,0.338007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.540555,-0.486526,0.686362,-48.123359,1.434639,6.05977,6.05977
7,184,2.588604,96.154251,527.784851,342.200836,2,635,2.442239,2.227738,5.49866,0.635468,125,5.702375,0.922475,0.716409,0.364532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00348,0.00397,0.00564,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.382519,0.648358,0.658263,-527.297486,1.079414,3.373367,3.373367
7,186,2.467203,115.297386,516.225525,354.517273,3,635,2.442239,2.227738,5.49866,0.457143,292,0.877796,0.331133,5.912512,0.366667,125,5.702375,0.922475,0.716409,0.17619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.533319,5.422207,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00093,0.00119,0.002079,2.719455,2.621319,2.957013,,,,,,,,0.098136,0.237558,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.844054,0.536238,0.004562,-177.247336,1.467126,3.872497,3.872497
8,0,0.0,0.0,126.0,282.0,2,341,5.771821,0.851506,0.900597,0.991935,449,6.23484,3.84688,3.595204,0.008065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.340525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002836,0.002933,0.003023,3.176252,3.622937,,,,,,,,,0.446685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-6.0,1.570796,6.0,-6.0
8,12,2.710291,101.079681,591.644165,336.589508,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004599,0.005524,0.005929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18,2.889081,60.303543,605.717773,342.548187,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004934,0.005456,0.005724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,31,1.931699,203.578125,448.837189,300.622375,2,13,5.824862,0.78703,0.719051,0.524038,399,0.343767,0.795882,5.688936,0.475962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004042,0.004362,0.004547,3.29502,3.458501,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.270072,-0.622119,0.734866,112.319296,1.058285,0.974437,-0.974437
8,41,2.106482,189.866257,484.700867,312.482819,3,13,5.824862,0.78703,0.719051,0.874396,399,0.343767,0.795882,5.688936,0.111111,292,0.877796,0.331133,5.912512,0.014493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,44.309331,,,,,,,,49.567702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004041,0.004414,0.004563,3.29502,3.458501,2.621319,,,,,,,,0.163481,0.673701,,,,,,,,0.837182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.570931,-0.735225,0.365352,341.056686,0.544975,9.541818,-9.541818
8,48,2.291339,156.033905,509.00235,312.518188,3,13,5.824862,0.78703,0.719051,0.619048,292,0.877796,0.331133,5.912512,0.32381,125,5.702375,0.922475,0.716409,0.057143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,10.527091,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00544,0.006122,0.006556,3.29502,2.621319,2.957013,,,,,,,,0.673701,0.338007,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.240522,-0.7482,0.618342,221.367089,0.857059,3.754933,-3.754933
8,55,3.040267,24.36404,611.629395,343.067596,3,30,0.547309,0.866813,5.731609,0.430622,1,6.085282,0.366765,6.131534,0.334928,16,2.905624,0.397055,2.916306,0.23445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,51.419483,,,,,,,,44.22175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004547,0.00471,0.01141,3.440104,2.579707,2.576682,,,,,,,,0.860397,0.863422,,,,,,,,0.003025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809051,0.098508,0.579424,-279.150042,1.30168,0.406304,-0.406304
8,70,2.590952,113.777031,557.308472,324.544373,4,1,6.085282,0.366765,6.131534,0.657005,125,5.702375,0.922475,0.716409,0.178744,635,2.442239,2.227738,5.49866,0.15942,13,5.824862,0.78703,0.719051,0.004831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,45.514676,44.613095,,,,,,,5.422207,10.527091,,,,,,,13.743514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006341,0.006572,0.00733,2.579707,2.957013,2.719455,3.29502,,,,,,,0.377306,0.139748,0.715313,,,,,,,0.237558,0.338007,,,,,,,0.575565,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218619,-0.613002,0.759232,123.320622,0.964332,3.220068,3.220068
8,77,2.421967,131.894882,522.495239,335.658142,5,292,0.877796,0.331133,5.912512,0.365854,125,5.702375,0.922475,0.716409,0.292683,13,5.824862,0.78703,0.719051,0.209756,635,2.442239,2.227738,5.49866,0.107317,1,6.085282,0.366765,6.131534,0.02439,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,44.309331,40.533319,48.221761,,,,,,10.527091,5.422207,46.000735,,,,,,13.743514,44.613095,,,,,,45.514676,,,,,,,,,,,,,,,,,,,,,0.006413,0.006435,0.009325,2.621319,2.957013,3.29502,2.719455,2.579707,,,,,,0.335694,0.673701,0.098136,0.041612,,,,,,0.338007,0.237558,0.377306,,,,,,0.575565,0.715313,,,,,,0.139748,,,,,,,,,,,,,,,,,,,,,0.541461,0.009429,0.840673,-353.090254,1.066394,5.431025,5.431025
8,84,2.535577,108.422485,528.452759,347.685852,4,635,2.442239,2.227738,5.49866,0.707317,125,5.702375,0.922475,0.716409,0.243902,292,0.877796,0.331133,5.912512,0.043902,1,6.085282,0.366765,6.131534,0.004878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,40.533319,45.514676,,,,,,,43.83582,46.000735,,,,,,,48.221761,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007154,0.007382,0.007585,2.719455,2.957013,2.621319,2.579707,,,,,,,0.237558,0.098136,0.139748,,,,,,,0.335694,0.377306,,,,,,,0.041612,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145483,0.775401,0.614481,-633.001841,0.58272,6.180939,6.180939
8,108,0.623154,120.520966,204.302551,281.361481,2,260,0.612143,0.79839,5.262499,0.985437,556,1.912776,0.159981,4.937816,0.014563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003107,0.003463,0.003774,3.444725,2.356251,,,,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381413,0.625329,0.680799,-349.426659,1.198404,15.848533,15.848533
8,110,0.789946,143.927155,229.375931,280.613342,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003751,0.004323,0.005034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
